Page,Migrated,Status,Priority,Complexity,Notes
Standards\Rules\RulesToBetterMarketing.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterMicrosoftCRM.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterMicrosoftCRMDataSynchronization.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterNetworks.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterOLAPClients.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterOutboundCalls.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterOutsourcing.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterPA.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterPowerpointPresentations.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterProjectManagement.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterProjectManagementWithTFS.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterProjectManagerMethodology.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterProposals.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterRegularExpressions.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterReportingSolutions.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterSetups.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterSharePoint.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterSitefinity.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterSourceControl.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterSourceControlWithTFS.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterSQLReportingServices.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterSQLServerDatabases.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterSSWProducts.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterTechnicalDocumentation.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterTimesheets.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterUnitTests.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterVB6MigrationtoDotNET.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterVirtualPCs.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterVistaCompatibilities.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWebsitesAdministration.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWebsitesDevelopment.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWebsitesLayout.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWebsitesMarketing.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWebsitesNavigation.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWebsitesOnlineTransactions.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWebsitesTuningAndMaintenance.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWindows2003.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWindows7Deployment.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWindows8Deployment.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWindowsForms.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWindowsFormsClickOnce.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterWindowsVistaDeployment.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterWPFSilverlight.aspx,No,Not Started,,,
Standards\Rules\RulesToBookingBetterFlights.aspx,No,Not Started,,,
Standards\Rules\RulestoHappyClients.aspx,No,Not Started,,,
Standards\Rules\RulestoManagingSoftwareConsultants.aspx,No,Not Started,,,
Standards\Rules\RulestoSuccessfulProjectManagement.aspx,No,Not Started,,,
Standards\Rules\RulestoSuccessfulProjects.aspx,No,Not Started,,,
Standards\Rules\RulestoSuccessfulSalesAccountManagement.aspx,No,Not Started,,,
Standards\Rules\RulesToUpsizingAccess.aspx,No,Not Started,,,
Standards\Rules\Training.aspx,No,Not Started,,,
Standards\Rules\UsingGoogleCalendar.aspx,No,Not Started,,,
Standards\Rules\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Rules\zzRulesToBetterBranding.aspx,Yes,Done,Low,Low,
Standards\Rules\zzRulesToBetterDevelopers.aspx,Yes,Done,Low,Low,
Standards\Rules\zzRulesToBetterInterfaces-Data.aspx,Yes,Done,Low,Low,
Standards\Rules\zzRulesToBetterTeamMembers.aspx,Yes,Done,Low,Low,
Standards\Rules\zzRulestoBetterTeams.aspx,Yes,Done,Low,Low,
Standards\Rules\zzRulesToBetterWebsitesContent.aspx,Yes,Done,Low,Low,
Standards\Rules\zzRulesToBetterWebsitesGraphics.aspx,Yes,Done,Low,Low,
Standards\SSWLogo\Default.aspx,No,Not Started,,,
Standards\Support\BugReportOrEnhancement.aspx,No,Not Started,,,
Standards\Support\RemoteSupportSampleScript.aspx,No,Not Started,,,
Standards\Support\RemoteSupportViaCopilot.aspx,No,Not Started,,,
Standards\Support\RemoteSupportViaNetMeeting.aspx,No,Not Started,,,
Standards\Support\RemoteSupportViaTeamViewer.aspx,No,Not Started,,,
Standards\Support\RemoteSupportViaUltraVNC.aspx,No,Not Started,,,
Standards\Support\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Support\zzRemoteSupportViaMSN.aspx,Yes,Done,Low,Low,
Standards\Templates\SSWGoogleReportTemplate.aspx,No,Not Started,,,
Standards\Templates\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Templates\zzSSWWebTemplate.aspx,Yes,Done,Low,Low,
Standards\Training.aspx,No,Not Started,,,
Standards\WiseSetup\ReleasingAVersion.aspx,No,Not Started,,,
Standards\WiseSetup\UserGuide.aspx,No,Not Started,,,
Standards\WiseSetup\WiseStandards.aspx,No,Not Started,,,
Standards\WiseSetup\zzDefault.aspx,Yes,Done,Low,Low,
StandardsInternal\ComputerSetup\SettingUpVPN.aspx,No,Not Started,,,
StandardsInternal\ComputerSetup\SSWCRMInstruction.aspx,No,Not Started,,,
StandardsInternal\ComputerSetup\SSWCRMUpAndRunning_CRM2011.aspx,No,Not Started,,,
StandardsInternal\ComputerSetup\SSWCRMUpAndRunning_CRM4.aspx,No,Not Started,,,
StandardsInternal\ComputerSetup\Windows7DeploymentChangeLog.aspx,No,Not Started,,,
StandardsInternal\ComputerSetup\zzDefault.aspx,Yes,Done,Low,Low,
StandardsInternal\DeveloperGeneral\CleaningYourMailbox.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\HowToCheckLinkAuditorReports.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\HowToCleanErrorLogs.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\HowToConductTraining.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\HowToConductUTSTraining.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\HowUnrecognizedVersionsWork.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\HTTPS-guide.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\ProductManagers.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\UpgradeToVS2005AndTFS.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\UsingFTPSync.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\WebMaster_HowToCleanAndResolveErrorLogs.aspx,No,Not Started,,,
StandardsInternal\DeveloperGeneral\zzDefault.aspx,Yes,Done,Low,Low,
StandardsInternal\DeveloperNetworkPhone\PhoneSystemSetup.aspx,No,Not Started,,,
StandardsInternal\DeveloperNetworkPhone\PhoneSystemUsage.aspx,No,Not Started,,,
StandardsInternal\DeveloperProductsHosting\Browse_Plesk_Instructions.aspx,No,Not Started,,,
StandardsInternal\DeveloperProductsHosting\DNS\zzdefault.aspx,Yes,Done,Low,Low,
StandardsInternal\DeveloperProductsHosting\dotNET_Hosting_Setup.aspx,No,Not Started,,,
StandardsInternal\DeveloperProductsHosting\Images\default.aspx,No,Not Started,,,
StandardsInternal\DeveloperProductsHosting\zzdefault.aspx,Yes,Done,Low,Low,
StandardsInternal\DeveloperSQLServer\HOWTOChangeSSWData2000.aspx,No,Not Started,,,
StandardsInternal\DeveloperSQLServer\HOWTOSetupConcurrencyForTheWebSite.aspx,No,Not Started,,,
StandardsInternal\DeveloperSQLServer\zzDefault.aspx,Yes,Done,Low,Low,
StandardsInternal\DeveloperVB\zzDefault.aspx,Yes,Done,Low,Low,
StandardsInternal\Employment\accountsassessment.aspx,No,Not Started,,,
StandardsInternal\Employment\employmenttest.aspx,No,Not Started,,,
StandardsInternal\Employment\SharepointExpertQuestions.aspx,No,Not Started,,,
StandardsInternal\Employment\Work_experience_screening_standard.aspx,No,Not Started,,,
StandardsInternal\Employment\zzDefault.aspx,Yes,Done,Low,Low,
StandardsInternal\GeneralAdministration\AlarmSystem.aspx,No,Not Started,,,
StandardsInternal\Images\IconExperienceCollection\Default.aspx,No,Not Started,,,
StandardsInternal\InductionTraining\Default.aspx,No,Not Started,,,
StandardsInternal\Marketing\CompanyProfile\zzdefault.aspx,Yes,Done,Low,Low,
StandardsInternal\Meetings\MeetingsScheduleAgendas.aspx,No,Not Started,,,
StandardsInternal\PrintPage.aspx,No,Not Started,,,
StandardsInternal\Registration\Default.aspx,No,Not Started,,,
StandardsInternal\Registration\NewRegistrationCreditCard\NewlDownloadProductBeforePurchasePage.aspx,No,Not Started,,,
StandardsInternal\Registration\NewRegistrationCreditCard\NewlProductDownloadPage.aspx,No,Not Started,,,
StandardsInternal\Registration\NewRegistrationCreditCard\NewPromotionalProductDownloadPage.aspx,No,Not Started,,,
StandardsInternal\Registration\NewRegistrationCreditCard\NewTrialProductDownloadPage.aspx,No,Not Started,,,
StandardsInternal\Registration\NewRegistrationCreditCard\NewWebRegistrationPage.aspx,No,Not Started,,,
StandardsInternal\Registration\ProjectPlan.aspx,No,Not Started,,,
StandardsInternal\Registration\RegistrationForDevelopers.aspx,No,Not Started,,,
StandardsInternal\VisualBuildProSetup\Default.aspx,No,Not Started,,,
StandardsInternal\zzDefault.aspx,Yes,Done,Low,Low,
StandardsInternal\zzWhereToGoToday.aspx,Yes,Done,Low,Low,
StandardsInternal\_EmployeeTestArea\AdamCogan\SSWWeb.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\AdelHelal\filename.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\AllanZhou\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\AlvinShen\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\AndrewWeaver2\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\AndyTaslim\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\AnneRong\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\AshrafMoollan\about.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\BaoNguyen\aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\BhanujitPaul\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\BillChen\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\brettanderson\aboutbrett.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\BriteCheng\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\BryanChelliah\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\CameronTownshend\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\CamiloZuluaga\AboutMeCZ.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\ChennekeZhang\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\Chirag Modi\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\ChristopherClarke\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\CindyWang\aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\ClarenceDang\aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\DanielRussell\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\DanielRussell\aboutme2.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\DanielRussell\AboutMe3.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\DavidWatts\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\DipanSaha\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\DoniDoni\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\DrewRobson\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\DrewWalker\filename.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\EdBrown\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\EdisonChen\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\EricFang\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\EricPhan\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\EvanLin\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\FelixZhang\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\FrancisJijo\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\Frand Jajo\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GaryLam\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GaryLiu\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GayathriJaya\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GeoffOrr\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GerardBeckerleg\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GlennOsullivan\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GordonHartley\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GraciaDaniel\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\GregMcCarthy\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\HelenMoore\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\IanBennett\aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\Jack Lin\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JamesZhang\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JatinValabjee\profile.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JayWang\About Me.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JeffLI\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JoeBoedijono\aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JoeTang\aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JohnLiu\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JonnyTrees\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JosephRoperti\About Me.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JudahCaplan\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\JulianBueno\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\LeiXu2\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\LeiXu2\LeiXuInductionWebStandardsTest.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\LukeChou\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\ManishaPatel\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MarkChen\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MarlonMarescia\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MartenAtaalla\MartenAtaalla.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MartinChafei2\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MarwanChamas\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MashaGildina\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MashaGildina\MashaGildina-AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MaxYao\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MichaelMileos\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MichaelSalameh\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MichelleHunt\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MohsinAli\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\MustafaGhulam\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\NasirAli\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\OliviaNgan\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\PaulStovell\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\PeterGfader\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\PhilipOlsen\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\RebeccaGardiner\AboutMe.aspx.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\RebeccaLiu\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\RonMaman\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\RonnieHaque\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\RyanTee\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\SamAkula\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\ScottFletcher\Aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\ScottMcPhillips\aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\SerenaChen\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\SergeyIshutin\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\SriGangichettu\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\StephenBennett\Stephen.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\SumeshGhimire\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\SunithaDesaraju\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\SusanHeins\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\SyedMehdi\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\TerrySu\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\TiagoAraujo\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\TimKremer\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\TimothyWalters\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\ToktamSepehri\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\TristanKurniawan\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\UlyssesMaclaren\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\VuHung\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\WebsiteAutoBuildTest\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\WilliamYin\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\WillyEkasalim\aboutme.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\WilsonWu\AboutMe.aspx,No,Not Started,,,
StandardsInternal\_EmployeeTestArea\ZuneVien\AboutMe.aspx,No,Not Started,,,
Support\PCAnywhere.aspx,No,Not Started,,,
Support\zzDefault.aspx,Yes,Done,Low,Low,
Support\zzSupport.aspx,Yes,Done,Low,Low,
TeamCalendar\Default.aspx,No,Not Started,,,
TeamCalendar\howtobooksomeoneformeeting.aspx,No,Not Started,,,
TeamCalendar\userguide.aspx,No,Not Started,,,
Testimonials\zzdefault.aspx,Yes,Done,Low,Low,
Testimonials\zzViewAll.aspx,Yes,Done,Low,Low,
Testmockup\default.aspx,No,Not Started,,,
ThankyouShare.aspx,No,Not Started,,,
TimePRO\zzDefault.aspx,Yes,Done,Low,Low,
TimePRONet\zzDefault.aspx,Yes,Done,Low,Low,
TimePROSmartTags\Default.aspx,No,Not Started,,,
TimePROSmartTags\UserGuide.aspx,No,Not Started,,,
Training\AccesstoSQLServerandNET.aspx,No,Not Started,,,
Training\ALM.aspx,No,Not Started,,,
Training\ALMCustomization.aspx,No,Not Started,,,
Training\BI-TheGlory.aspx,No,Not Started,,,
Training\BI-TheGuts.aspx,No,Not Started,,,
Training\BusinessIntelligenceForBusiness.aspx,No,Not Started,,,
Training\Expression.aspx,No,Not Started,,,
Training\ProcessImprovementForSoftwareTeams.aspx,No,Not Started,,,
Training\ReportingServices.aspx,No,Not Started,,,
Training\Sessions-Past.aspx,No,Not Started,,,
Training\SharePoint.aspx,No,Not Started,,,
Training\SharePointUTS.aspx,No,Not Started,,,
Training\SQLBI.aspx,No,Not Started,,,
Training\SQLServer.aspx,No,Not Started,,,
Training\SQLServerBI.aspx,No,Not Started,,,
Training\VisualStudio.aspx,No,Not Started,,,
Training\zzBI.aspx,Yes,Done,Low,Low,
Training\zzBI2010.aspx,Yes,Done,Low,Low,
Training\zzCourses.aspx,Yes,Done,Low,Low,
Training\zzDefault.aspx,Yes,Done,Low,Low,
Training\zzPowerSessions.aspx,Yes,Done,Low,Low,
Training\zzSchedule.aspx,Yes,Done,Low,Low,
Training\zzSessions.aspx,Yes,Done,Low,Low,
Training\zzSharePointForBusiness.aspx,Yes,Done,Low,Low,
Training\zzTop-8-ways-to-speed-up-SQL-Server.aspx,Yes,Done,Low,Low,
Training\zzTraining.aspx,Yes,Done,Low,Low,
Training\zzUpcomingTrainingAndEvents.aspx,Yes,Done,Low,Low,
Training\zzVSTS.aspx,Yes,Done,Low,Low,
Training\zzVSTSCustomization.aspx,Yes,Done,Low,Low,
Training\zzWindows-Azure-Webinar.aspx,Yes,Done,Low,Low,
UpsizingPRO\Default.aspx,No,Not Started,,,
UpsizingPRO\dtsproblem.aspx,No,Not Started,,,
UpsizingPRO\jan02sqlserverprofessional.aspx,No,Not Started,,,
UpsizingPRO\Resources.aspx,No,Not Started,,,
UpsizingPRO\SQL_Server_Migration_Assistant_Wizard_for_Access.aspx,No,Not Started,,,
UpsizingPRO\talesfromthebattlefield.aspx,No,Not Started,,,
UpsizingPRO\upsizingdatatypemapping.aspx,No,Not Started,,,
UpsizingPRO\UserGuide.aspx,No,Not Started,,,
UpsizingPRO\workafter.aspx,No,Not Started,,,
UpsizingPRO\workbefore.aspx,No,Not Started,,,
Version.aspx,No,Not Started,,,
Video\Default.aspx,No,Not Started,,,
Video\Why-Choose-SSW.aspx,No,Not Started,,,
WebPager\Default.aspx,No,Not Started,,,
WebPager\UserGuide.aspx,No,Not Started,,,
WisePRO\Default.aspx,No,Not Started,,,
zsMaintenance\Default.aspx,No,Not Started,,,
zsMaintenance\testimonialmodify.aspx,No,Not Started,,,
zzCRMService.aspx,Yes,Done,Low,Low,
zzdefault.aspx,Yes,Done,Low,Low,
zzSharePointEventsService.aspx,Yes,Done,Low,Low,
zzSharePointExternalSpeakersService.aspx,Yes,Done,Low,Low,
zzSSWCustomError404.aspx,Yes,Done,Low,Low,
zzSSWExceptionTest.aspx,Yes,Done,Low,Low,
zzThankYou.aspx,Yes,Done,Low,Low,
